"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-03",,,"38",",7,19,","82",",7,06,","1.38",",,,7","57.4",",7","68.2",",,,7","46.6",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-04",,,"41",",7,08,","99",",7,29,","0.00",",,,7","67.0",",7","79.5",",,,7","54.5",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-05",,,"55",",7,20,+","106",",7,28,+","0.00",",,,7","78.5",",7","93.0",",,,7","64.0",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-06",,,"56",",7,09,","107",",7,29,+","0.00",",,,7","84.8",",7","99.4",",,,7","70.1",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-07",,,"70",",7,24,+","114",",7,12,","0.00",",,,7","90.9",",7","105.6",",,,7","76.3",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-08",,,"68",",7,08,+","113",",7,16,+","0.03",",,,7","93.3",",7","107.2",",,,7","79.3",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-09",,,"60",",7,11,+","114",",7,06,","0.00",",,,7","85.6",",7","100.7",",,,7","70.4",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-10",,,"46",",7,28,","102",",7,04,+","0.00",",,,7","76.1",",7","91.0",",,,7","61.1",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-11",,,"33",",7,28,","90",",7,04,","0.02",",,,7","59.4",",7","73.3",",,,7","45.6",",,,7"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2020-12",,,"33",",7,04,","77",",7,22,","0.20",",,,7","51.5",",7","64.2",",,,7","38.9",",,,7"
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-03",,,,,,,"5.44",",,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-04",,,,,,,"4.98","1,,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-05",,,,,,,"2.84","1,,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-06",,,,,,,"0.08",",,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-07",,,,,,,"0.00","1,,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-08",,,,,,,"0.02",",,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-11",,,,,,,"3.47",",,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2020-12",,,,,,,"3.03","1,,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2021-01",,,,,,,"6.30",",,,N",,,,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.032191","-121.077411","480.4","2021-02",,,,,,,"2.93","1,,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-03",,,,,,,"2.54","1,,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-04",,,,,,,"1.42",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-05",,,,,,,"2.97","1,,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-06",,,,,,,"0.32",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-08",,,,,,,"0.06",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-11",,,,,,,"2.52",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2020-12",,,,,,,"2.87",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2021-01",,,,,,,"4.39",",,,N",,,,,,
"US1CABT0005","OROVILLE 4.8 E, CA US","39.4932","-121.477","203.6","2021-02",,,,,,,"3.06",",,,N",,,,,,
"US1CANV0016","ALTA SIERRA 0.4 WSW, CA US","39.119838","-121.059872","702.0","2020-03",,,,,,,"6.43","2,,,N",,,,,,
"US1CANV0016","ALTA SIERRA 0.4 WSW, CA US","39.119838","-121.059872","702.0","2020-04",,,,,,,"3.94",",,,N",,,,,,
"US1CANV0016","ALTA SIERRA 0.4 WSW, CA US","39.119838","-121.059872","702.0","2020-05",,,,,,,"3.79",",,,N",,,,,,
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-03",,,"31",",U,26,","82",",U,12,",,,"49.4",",U","59.2",",,,U","39.6",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-04",,,"35",",U,03,","87",",U,28,",,,"57.6",",U","69.3",",,,U","46.0",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-05",,,"44",",U,19,+","100",",U,28,",,,"65.4",",U","78.7",",,,U","52.0",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-06",,,"42",",U,08,","105",",U,26,",,,"73.3",",U","88.7",",,,U","57.8",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-07",,,"56",",U,07,","103",",U,12,",,,"80.2",",U","96.6",",,,U","63.8",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-08",,,"58",",U,06,","108",",U,15,",,,"81.9",",U","97.6",",,,U","66.2",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-09",,,"54",",U,19,","107",",U,07,",,,"78.2",",U","93.4",",,,U","62.9",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-10",,,"43",",U,26,","97",",U,01,",,,"70.6",",U","85.4",",,,U","55.8",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-11",,,"32",",U,09,","87",",U,02,",,,"53.0",",U","64.4",",,,U","41.6",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2020-12",,,"34",",U,31,+","76",",U,07,",,,"49.7",",U","60.0",",,,U","39.5",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2021-01",,,"28",",U,26,","76",",U,17,",,,"48.1",",U","56.5",",,,U","39.8",",,,U"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2021-02",,,"32",",U,17,","76",",U,23,",,,"49.3",",U","59.3",",,,U","39.3",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-03",,,"24",",U,27,","62",",U,04,",,,"42.0",",U","49.7",",,,U","34.2",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-04",,,"28",",U,09,+","79",",U,28,+",,,"53.5",",U","62.1",",,,U","44.8",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-05",,,"38",",U,19,","86",",U,28,",,,"65.2",",U","74.9",",,,U","55.4",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-06",,,"40",",U,08,","92",",U,25,",,,"69.6",",U","78.9",",,,U","60.3",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-07",,,"60",",U,01,","95",",U,30,",,,"77.7",",U","86.6",",,,U","68.8",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-08",,,"60",",U,07,","98",",U,16,",,,"79.6",",U","88.3",",,,U","71.0",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-09",,,"50",",U,09,","95",",U,06,",,,"73.8",",U","82.2",",,,U","65.5",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-10",,,"27",",U,26,","86",",U,02,",,,"66.2",",U","74.0",",,,U","58.4",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-11",,,"22",",U,09,","71",",U,17,+",,,"50.9",",U","59.0",",,,U","42.9",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2020-12",,,"26",",U,29,","62",",U,20,",,,"43.9",",U","51.2",",,,U","36.6",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2021-01",,,"20",",U,25,","65",",U,15,",,,"42.5",",U","50.2",",,,U","34.8",",,,U"
"USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","34.2103","-116.6339","1828.8","2021-02",,,"23",",U,28,","61",",U,24,+",,,"45.0",",U","53.8",",,,U","36.2",",,,U"
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","37.840233","-122.20265","2888.9","2020-03",,,,,,,"2.05",",a,,N",,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","37.840233","-122.20265","2888.9","2020-04",,,,,,,"1.74",",,,N",,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","37.840233","-122.20265","2888.9","2020-05",,,,,,,"1.80",",a,,N",,,,,,
"US1CABT0009","CHICO 2.9 W, CA US","39.749431","-121.861425","57.9","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CABT0009","CHICO 2.9 W, CA US","39.749431","-121.861425","57.9","2020-11",,,,,,,"0.40",",,,N",,,,,,
"US1CABT0009","CHICO 2.9 W, CA US","39.749431","-121.861425","57.9","2020-12",,,,,,,"1.56",",,,N",,,,,,
"US1CABT0009","CHICO 2.9 W, CA US","39.749431","-121.861425","57.9","2021-01",,,,,,,"3.05",",,,N",,,,,,
"US1CABT0009","CHICO 2.9 W, CA US","39.749431","-121.861425","57.9","2021-02",,,,,,,"1.48",",a,,N",,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-03",,,"32",",U,17,+","75",",U,03,",,,"47.8",",U","54.7",",,,U","40.8",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-04",,,"34",",U,02,+","85",",U,28,",,,"58.2",",U","67.7",",,,U","48.6",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-05",,,"40","1,U,03,","93","1,U,26,",,,"62.9","2,U","73.0","1,,,U","52.8","1,,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-06",,,"43",",U,07,","104",",U,26,",,,"72.5",",U","83.7",",,,U","61.4",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-07",,,"57",",U,07,","100",",U,15,",,,"80.9",",U","92.5",",,,U","69.3",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-08",,,"62",",U,06,","100",",U,18,+",,,"82.2",",U","92.1",",,,U","72.4",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-09",,,"57",",U,19,","107",",U,07,",,,"77.0",",U","85.7",",,,U","68.4",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-10",,,"43",",U,26,","97",",U,01,",,,"71.6",",U","80.5",",,,U","62.7",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-11",,,"34","1,U,09,","83","1,U,05,",,,"52.2","2,U","59.4","1,,,U","45.0","1,,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2020-12",,,"36",",U,25,+","71",",U,08,",,,"48.4",",U","54.9",",,,U","41.9",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2021-01",,,"28",",U,26,","70",",U,17,+",,,"45.4",",U","50.8",",,,U","40.0",",,,U"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2021-02",,,"35",",U,27,+","71",",U,06,",,,"47.9",",U","54.9",",,,U","40.9",",,,U"
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-03",,,,,,,"1.26","1,,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-04",,,,,,,"1.54",",,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-05",,,,,,,"2.76","1,,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-06",,,,,,,"0.37","1,,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-08",,,,,,,"0.22",",,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-11",,,,,,,"0.38",",,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2020-12",,,,,,,"1.81",",,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2021-01",,,,,,,"3.27",",,,N",,,,,,
"US1CABT0008","CHICO 1.7 SW, CA US","39.738507","-121.831974","64.0","2021-02",,,,,,,"1.47","1,,,N",,,,,,
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-03",,,"15",",U,18,+","73",",U,31,",,,"40.4",",U","56.4",",,,U","24.3",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-04",,,"18",",U,03,","88",",U,28,",,,"51.1",",U","67.3",",,,U","34.8",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-05",,,"27",",U,20,","96",",U,28,",,,"60.2",",U","79.1",",,,U","41.2",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-06",,,"31",",U,08,+","100",",U,23,",,,"66.7",",U","86.2",",,,U","47.2",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-07",,,"43",",U,03,","102",",U,12,",,,"74.5",",U","95.8",",,,U","53.1",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-08",,,"46",",U,29,","102",",U,01,",,,"75.4",",U","95.8",",,,U","55.0",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-09",,,"31",",U,10,","100",",U,04,+",,,"66.0",",U","87.0",",,,U","45.0",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-10",,,"20",",U,26,","90",",U,02,",,,"57.8",",U","78.7",",,,U","36.8",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-11",,,"12",",U,28,+","78",",U,04,",,,"42.3",",U","61.7",",,,U","22.8",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2020-12",,,"12",",U,25,+","68",",U,20,",,,"36.5",",U","54.3",",,,U","18.6",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2021-01",,,"6",",U,30,","71",",U,15,",,,"35.8",",U","52.5",",,,U","19.1",",,,U"
"USR0000CBEN","BENTON CALIFORNIA, CA US","37.8431","-118.4778","1661.2","2021-02",,,"14",",U,26,+","65",",U,26,+",,,"39.7",",U","55.3",",,,U","24.1",",,,U"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-03",,,"41",",7,19,","75",",7,04,+","3.68",",,,7","57.5",",7","65.9",",,,7","49.1",",,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-04",,,,,,,"2.84",",,,7",,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-05",,,"53",",7,23,+","89",",7,14,+","0.15",",,,7","65.6",",7","74.9",",,,7","56.2",",,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-06",,,"55",",7,30,","96",",7,09,","0.02",",,,7","67.9",",7","76.9",",,,7","59.0",",,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-07",,,"55","2,7,01,","86","1,7,12,","0.02",",,,7","68.0","2,7","77.0","1,,,7","58.9","2,,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-08",,,"55","2,7,13,","94","2,7,19,","0.00",",,,7","69.9","2,7","78.7","2,,,7","61.1","2,,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-09",,,"55",",7,17,+","87",",7,07,+","0.01",",,,7","68.6",",7","77.3",",,,7","59.9",",,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-10",,,"48",",7,28,","96",",7,17,","0.02",",,,7","68.1",",7","77.5",",,,7","58.7",",,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-11",,,"41",",7,29,","85",",7,05,","0.07",",,,7","58.8",",7","69.0",",,,7","48.6",",,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2020-12",,,"39",",7,30,","81",",7,08,","2.07",",,,7","56.8",",7","67.8",",,,7","45.8",",,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2021-01",,,"40",",7,30,","82",",7,18,+","2.89",",,,7","56.8",",7","67.3",",,,7","46.3",",,,7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2021-02",,,"43",",H,19,+","78",",H,24,+","0.00",",,,H","57.6",",H","67.7",",,,H","47.5",",,,H"
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2020-03",,,,,,,"1.26","1,,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2020-04",,,,,,,"1.28","2,,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2020-05",,,,,,,"3.75","1,,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2020-06",,,,,,,"0.69","4,,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2020-08",,,,,,,"0.62","4,,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2020-10",,,,,,,"0.00","2,,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2020-11",,,,,,,"1.76","5,,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2020-12",,,,,,,"2.85","2,,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2021-01",,,,,,,"5.18",",,,N",,,,,,
"US1CATY0031","DOUGLAS CITY 6.9 ESE, CA US","40.6095","-122.8237833","859.8","2021-02",,,,,,,"4.47","2,,,N",,,,,,
"USC00044997","LIVERMORE, CA US","37.68194","-121.75139","161.2","2020-03",,,"33","1,7,17,","76",",7,12,+","2.97",",,,7","52.9","1,7","62.7",",,,7","43.2","1,,,7"
"USC00044997","LIVERMORE, CA US","37.68194","-121.75139","161.2","2020-04",,,"37",",7,07,","88",",7,28,","1.72",",,,7","59.4",",7","71.3",",,,7","47.6",",,,7"
"USC00044997","LIVERMORE, CA US","37.68194","-121.75139","161.2","2020-05",,,"41",",7,04,","101",",7,26,","0.75",",,,7","66.5",",7","80.5",",,,7","52.6",",,,7"
"USC00044997","LIVERMORE, CA US","37.68194","-121.75139","161.2","2020-12",,,,,,,"1.04",",,,7",,,,,,
"USC00044997","LIVERMORE, CA US","37.68194","-121.75139","161.2","2021-01",,,"28",",7,26,","76",",7,17,+","2.37",",,,7","50.4",",7","61.1",",,,7","39.7",",,,7"
"USC00044997","LIVERMORE, CA US","37.68194","-121.75139","161.2","2021-02",,,"33","3,H,27,+","79","3,H,23,","0.43","3,,,H","52.8","3,H","65.8","3,,,H","39.7","3,,,H"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-03",,,"30",",7,27,+","75",",7,06,","6.54",",,,7","46.5",",7","56.3",",,,7","36.7",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-04",,,"33",",7,03,+","83",",7,30,","3.26",",,,7","55.1",",7","66.3",",,,7","43.8",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-05",,,"37",",7,03,","97",",7,29,","1.32",",,,7","63.9",",7","77.3",",,,7","50.5",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-06",,,"39",",7,08,","98",",7,28,","0.00",",,,7","69.2",",7","84.6",",,,7","53.7",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-07",,,"48",",7,07,","100",",7,13,","0.00",",,,7","74.2",",7","92.0",",,,7","56.4",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-08",,,"51",",7,06,+","104",",7,17,","0.01",",,,7","76.0",",7","93.6",",,,7","58.4",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-09",,,"47",",7,20,+","102",",7,07,","0.03",",,,7","70.8",",7","87.9",",,,7","53.7",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-10",,,"33",",7,27,","92",",7,02,","0.00",",,,7","62.8",",7","80.3",",,,7","45.4",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-11",,,"21",",7,09,","81",",7,02,","2.17",",,,7","46.6",",7","59.4",",,,7","33.8",",,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020-12",,,"26","1,7,23,+","68","1,7,10,+","3.46",",,,7","43.2","1,7","55.2","1,,,7","31.2","1,,,7"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2021-01",,,,,,,,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-03",,,"31",",U,19,","82",",U,04,",,,"52.6",",U","63.6",",,,U","41.5",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-04",,,"35",",U,03,","93",",U,28,",,,"61.4",",U","75.6",",,,U","47.2",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-05",,,"42",",U,04,","100",",U,28,",,,"67.5",",U","81.2",",,,U","53.7",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-06",,,"48",",U,08,+","113",",U,26,",,,"77.3",",U","92.7",",,,U","61.9",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-07",,,"57",",U,07,","110",",U,15,",,,"83.5",",U","101.4",",,,U","65.6",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-08",,,"60",",U,21,+","111",",U,10,+",,,"83.7",",U","101.0",",,,U","66.3",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-09",,,"52",",U,11,+","113",",U,07,+",,,"77.7",",U","95.1",",,,U","60.2",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-10",,,"36",",U,29,","107",",U,01,",,,"69.9",",U","88.0",",,,U","51.8",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-11",,,"24",",U,12,","89",",U,02,",,,"52.1",",U","66.4",",,,U","37.8",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2020-12",,,"26",",U,24,","77",",U,08,",,,"47.5",",U","60.6",",,,U","34.5",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2021-01",,,"23",",U,26,","75",",U,17,",,,"47.5",",U","56.6",",,,U","38.4",",,,U"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2021-02",,,"31",",U,27,","75",",U,22,+",,,"50.8",",U","62.5",",,,U","39.2",",,,U"
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-03",,,,,,,"4.45",",a,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-04",,,,,,,"1.96","1,a,,N",,,,,,
