NAME,LATITUDE,LONGITUDE,DATE,AWND,EMNT,EMXT,PRCP,TAVG,TMAX,TMIN
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Mar,,38,82,1.38,57.4,68.2,46.6
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Apr,,41,99,0,67,79.5,54.5
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-May,,55,106,0,78.5,93,64
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Jun,,56,107,0,84.8,99.4,70.1
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Jul,,70,114,0,90.9,105.6,76.3
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Aug,,68,113,0.03,93.3,107.2,79.3
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Sep,,60,114,0,85.6,100.7,70.4
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Oct,,46,102,0,76.1,91,61.1
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Nov,,33,90,0.02,59.4,73.3,45.6
"TWENTYNINE PALMS, CA US",34.128,-116.0369,20-Dec,,33,77,0.2,51.5,64.2,38.9
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Mar,,31,82,,49.4,59.2,39.6
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Apr,,35,87,,57.6,69.3,46
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-May,,44,100,,65.4,78.7,52
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Jun,,42,105,,73.3,88.7,57.8
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Jul,,56,103,,80.2,96.6,63.8
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Aug,,58,108,,81.9,97.6,66.2
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Sep,,54,107,,78.2,93.4,62.9
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Oct,,43,97,,70.6,85.4,55.8
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Nov,,32,87,,53,64.4,41.6
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,20-Dec,,34,76,,49.7,60,39.5
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,21-Jan,,28,76,,48.1,56.5,39.8
"READER RANCH CALIFORNIA, CA US",39.3036,-121.1172,21-Feb,,32,76,,49.3,59.3,39.3
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Mar,,24,62,,42,49.7,34.2
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Apr,,28,79,,53.5,62.1,44.8
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-May,,38,86,,65.2,74.9,55.4
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Jun,,40,92,,69.6,78.9,60.3
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Jul,,60,95,,77.7,86.6,68.8
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Aug,,60,98,,79.6,88.3,71
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Sep,,50,95,,73.8,82.2,65.5
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Oct,,27,86,,66.2,74,58.4
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Nov,,22,71,,50.9,59,42.9
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,20-Dec,,26,62,,43.9,51.2,36.6
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,21-Jan,,20,65,,42.5,50.2,34.8
"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,21-Feb,,23,61,,45,53.8,36.2
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Mar,,32,75,,47.8,54.7,40.8
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Apr,,34,85,,58.2,67.7,48.6
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-May,,40,93,,62.9,73,52.8
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Jun,,43,104,,72.5,83.7,61.4
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Jul,,57,100,,80.9,92.5,69.3
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Aug,,62,100,,82.2,92.1,72.4
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Sep,,57,107,,77,85.7,68.4
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Oct,,43,97,,71.6,80.5,62.7
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Nov,,34,83,,52.2,59.4,45
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,20-Dec,,36,71,,48.4,54.9,41.9
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,21-Jan,,28,70,,45.4,50.8,40
"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,21-Feb,,35,71,,47.9,54.9,40.9
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Mar,,15,73,,40.4,56.4,24.3
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Apr,,18,88,,51.1,67.3,34.8
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-May,,27,96,,60.2,79.1,41.2
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Jun,,31,100,,66.7,86.2,47.2
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Jul,,43,102,,74.5,95.8,53.1
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Aug,,46,102,,75.4,95.8,55
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Sep,,31,100,,66,87,45
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Oct,,20,90,,57.8,78.7,36.8
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Nov,,12,78,,42.3,61.7,22.8
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,20-Dec,,12,68,,36.5,54.3,18.6
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,21-Jan,,6,71,,35.8,52.5,19.1
"BENTON CALIFORNIA, CA US",37.8431,-118.4778,21-Feb,,14,65,,39.7,55.3,24.1
"SANTA BARBARA, CA US",34.4167,-119.6844,20-Mar,,41,75,3.68,57.5,65.9,49.1
"SANTA BARBARA, CA US",34.4167,-119.6844,20-May,,53,89,0.15,65.6,74.9,56.2
"SANTA BARBARA, CA US",34.4167,-119.6844,20-Jun,,55,96,0.02,67.9,76.9,59
"SANTA BARBARA, CA US",34.4167,-119.6844,20-Jul,,55,86,0.02,68,77,58.9
"SANTA BARBARA, CA US",34.4167,-119.6844,20-Aug,,55,94,0,69.9,78.7,61.1
"SANTA BARBARA, CA US",34.4167,-119.6844,20-Sep,,55,87,0.01,68.6,77.3,59.9
"SANTA BARBARA, CA US",34.4167,-119.6844,20-Oct,,48,96,0.02,68.1,77.5,58.7
"SANTA BARBARA, CA US",34.4167,-119.6844,20-Nov,,41,85,0.07,58.8,69,48.6
"SANTA BARBARA, CA US",34.4167,-119.6844,20-Dec,,39,81,2.07,56.8,67.8,45.8
